ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,last_updated_utc
A,Agilent Technologies Inc.,stocks,us,XNYS,CS,True,usd,0001090872,2025-09-15T06:04:58.614752783Z
AA,Alcoa Corporation,stocks,us,XNYS,CS,True,usd,0001675149,2025-09-15T06:04:58.614753364Z
AAA,Alternative Access First Priority CLO Bond ETF,stocks,us,ARCX,ETF,True,usd,0001776878,2025-09-15T06:04:58.614753745Z
AAAA,Amplius Aggressive Asset Allocation ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614753825Z
AAAU,Goldman Sachs Physical Gold ETF Shares,stocks,us,BATS,ETF,True,usd,0001708646,2025-09-15T06:04:58.614753946Z
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002034334,2025-09-15T06:04:58.614754026Z
AACBR,Artius II Acquisition Inc. Rights,stocks,us,XNAS,RIGHT,True,usd,0002034334,2025-09-15T06:04:58.614754106Z
AACBU,Artius II Acquisition Inc. Units,stocks,us,XNAS,UNIT,True,usd,0002034334,2025-09-15T06:04:58.614754186Z
AACG,ATA Creativity Global American Depositary Shares,stocks,us,XNAS,ADRC,True,usd,0001420529,2025-09-15T06:04:58.614754647Z
AACI,Armada Acquisition Corp. II Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002044009,2025-09-15T06:04:58.614754737Z
AACIU,Armada Acquisition Corp. II Units,stocks,us,XNAS,UNIT,True,usd,0002044009,2025-09-15T06:04:58.614754817Z
AACIW,Armada Acquisition Corp. II Warrant,stocks,us,XNAS,WARRANT,True,usd,0002044009,2025-09-15T06:04:58.614754907Z
AACT,Ares Acquisition Corporation II,stocks,us,XNYS,CS,True,usd,0001853138,2025-09-15T06:04:58.614754988Z
AACT.U,"Ares Acquisition Corporation II Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant",stocks,us,XNYS,UNIT,True,usd,0001853138,2025-09-15T06:04:58.614755068Z
AACT.WS,"Ares Acquisition Corporation II Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",stocks,us,XNYS,WARRANT,True,usd,0001853138,2025-09-15T06:04:58.614755148Z
AADR,AdvisorShares Dorsey Wright ADR ETF,stocks,us,XNAS,ETF,True,usd,0001408970,2025-09-15T06:04:58.614755228Z
AAL,American Airlines Group Inc.,stocks,us,XNAS,CS,True,usd,0000006201,2025-09-15T06:04:58.614755318Z
AALG,Leverage Shares 2X Long AAL Daily ETF,stocks,us,XNAS,ETF,True,usd,0001976322,2025-09-15T06:04:58.614755849Z
AAM,AA Mission Acquisition Corp.,stocks,us,XNYS,CS,True,usd,0002012964,2025-09-15T06:04:58.614755929Z
AAM.U,"AA Mission Acquisition Corp. Units, each consisting of one Class A Ordinary Share and one-half of one redeemable warrant",stocks,us,XNYS,UNIT,True,usd,0002012964,2025-09-15T06:04:58.6147565Z
AAM.WS,"AA Mission Acquisition Corp. Warrants, each whole warrant entitles the holder to purchase one Class A ordinary share at a price of $11.50 per share",stocks,us,XNYS,WARRANT,True,usd,0002012964,2025-09-15T06:04:58.614756581Z
AAME,Atlantic American Corp,stocks,us,XNAS,CS,True,usd,0000008177,2025-09-15T06:04:58.614756661Z
AAMI,Acadian Asset Management Inc.,stocks,us,XNYS,CS,True,usd,0001748824,2025-09-15T06:04:58.614756741Z
AAOI,"Applied Optoelectronics, Inc.",stocks,us,XNAS,CS,True,usd,0001158114,2025-09-15T06:04:58.614756881Z
AAON,Aaon Inc,stocks,us,XNAS,CS,True,usd,0000824142,2025-09-15T06:04:58.614756961Z
AAP,ADVANCE AUTO PARTS INC,stocks,us,XNYS,CS,True,usd,0001158449,2025-09-15T06:04:58.614757052Z
AAPB,GraniteShares ETF Trust GraniteShares 2x Long AAPL Daily ETF,stocks,us,XNAS,ETF,True,usd,0001689873,2025-09-15T06:04:58.614757132Z
AAPD,Direxion Daily AAPL Bear 1X Shares,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614757222Z
AAPG,Ascentage Pharma Group International American Depository Shares,stocks,us,XNAS,ADRC,True,usd,0002023311,2025-09-15T06:04:58.614757302Z
AAPL,Apple Inc.,stocks,us,XNAS,CS,True,usd,0000320193,2025-09-15T06:04:58.614757382Z
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,stocks,us,BATS,ETF,True,usd,0001415726,2025-09-15T06:04:58.614757512Z
AAPU,Direxion Shares ETF Trust Direxion Daily AAPL Bull 2X Shares,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614757723Z
AAPW,Roundhill AAPL WeeklyPay ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614757943Z
AAPX,T-Rex 2X Long Apple Daily Target ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614758154Z
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,stocks,us,BATS,ETF,True,usd,0001848758,2025-09-15T06:04:58.614758234Z
AARD,"Aardvark Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001774857,2025-09-15T06:04:58.614758354Z
AAT,"AMERICAN ASSETS TRUST, INC.",stocks,us,XNYS,CS,True,usd,0001500217,2025-09-15T06:04:58.614758554Z
AAUC,Allied Gold Corporation,stocks,us,XNYS,CS,True,usd,0001993344,2025-09-15T06:04:58.614758635Z
AAUS,Alpha Architect US Equity ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614758785Z
AAVM,EA Series Trust Alpha Architect Global Factor Equity ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614758865Z
AAXJ,iShares MSCI All Country Asia ex Japan ETF,stocks,us,XNAS,ETF,True,usd,0001100663,2025-09-15T06:04:58.614758945Z
AB,"AllianceBernstein Holding, L.P.",stocks,us,XNYS,CS,True,usd,0000825313,2025-09-15T06:04:58.614759025Z
ABAT,American Battery Technology Company Common Stock,stocks,us,XNAS,CS,True,usd,0001576873,2025-09-15T06:04:58.614759105Z
ABBV,ABBVIE INC.,stocks,us,XNYS,CS,True,usd,0001551152,2025-09-15T06:04:58.614759506Z
ABCB,Ameris Bancorp,stocks,us,XNYS,CS,True,usd,0000351569,2025-09-15T06:04:58.614759586Z
ABCL,AbCellera Biologics Inc. Common Shares,stocks,us,XNAS,CS,True,usd,0001703057,2025-09-15T06:04:58.614759747Z
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614759827Z
ABEO,Abeona Therapeutics Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0000318306,2025-09-15T06:04:58.614759907Z
ABEQ,Absolute Select Value ETF,stocks,us,ARCX,ETF,True,usd,0001199046,2025-09-15T06:04:58.614760037Z
ABEV,AMBEV S.A.,stocks,us,XNYS,ADRC,True,usd,0001565025,2025-09-15T06:04:58.614760127Z
ABFL,Abacus FCF Leaders ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614760208Z
ABG,"Asbury Automotive Group, Inc.",stocks,us,XNYS,CS,True,usd,0001144980,2025-09-15T06:04:58.614760288Z
ABI,VictoryShares Pioneer Asset-Based Income ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614760368Z
ABIG,Argent Large Cap ETF,stocks,us,XNAS,ETF,True,usd,,2025-09-15T06:04:58.614760448Z
ABL,"Abacus Global Management, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001814287,2025-09-15T06:04:58.614760528Z
ABLD,Abacus FCF Real Assets Leaders ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614760608Z
ABLG,Abacus FCF International Leaders ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614760959Z
ABLLL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",stocks,us,XNAS,CS,True,usd,0001814287,2025-09-15T06:04:58.614761039Z
ABLS,Abacus FCF Small Cap Leaders ETF,stocks,us,BATS,ETF,True,usd,,2025-09-15T06:04:58.614761159Z
ABLV,Able View Global Inc. Class B Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001957489,2025-09-15T06:04:58.61476124Z
ABLVW,Able View Global Inc. Warrant,stocks,us,XNAS,WARRANT,True,usd,0001957489,2025-09-15T06:04:58.61476132Z
ABM,"ABM Industries, Inc.",stocks,us,XNYS,CS,True,usd,0000771497,2025-09-15T06:04:58.6147614Z
